GameNumber,PlayerName,Country,Score,SecondaryScore
49,Adam Reichenbach,Hungary,975,0.9792 
49,Cameron Fraser,New Zealand,780,0.9792 
49,Grigoriy Korkishko,Russian Federation,580,0.9792 
50,Helen Dupree,United States of America,570,0.9792 
50,Peter Scharl,United States of America,"1,098",0.9792 
50,Lorenzo Foti,Italy,824,0.9792 
50,Sean Dunbar,United States of America,552,0.9792 
50,Josh Tucci,United States of America,512,0.9792 
50,Diana Constantinescu,Canada,430,0.9792 
50,Derek Kaplan,United States of America,368,0.9792 
50,Hadyn Wiseman,United Kingdom,608,0.9792 
50,Washington Demicheli,Brazil,864,0.9792 
50,Juan Pablo Brea,Argentina,558,0.9792 
50,Ben deLeon,United States of America,842,0.9792 
50,Fritz Burkhardt,United States of America,526,0.9792 
50,Etienne Corget,France,416,0.9792 
50,Eduardo Gonzalez Arias,Spain,566,0.9792 
50,Robert Valentine,United States of America,574,0.9792 
50,Jack Franken,United States of America,"1,042",0.9792 
50,Tim Roberts,United Kingdom,626,0.9792 
50,David Brown,United States of America,688,0.9792 
50,Patrick Chatain,Colombia,638,0.9792 
50,Chris Clarke,United Kingdom,898,0.9792 
50,Johnny Valeriote,United States of America,672,0.9792 
50,Jacob Andrews,United States of America,588,0.9792 
50,Juan Cifuentes,Chile,724,0.9792 
50,Yiwei Cao,Italy,646,0.9792 
50,Anders Richter Lindén,Denmark,880,0.9792 
50,Ben Carr,United States of America,838,0.9792 
50,Esther Vander Meulen,Canada,260,0.9792 
50,Riley Flischel,United States of America,578,0.9792 
50,Colin Sheehe,United States of America,810,0.9792 
50,Sameer Jagetia,United States of America,836,0.9792 
50,Daniel Hart,United States of America,642,0.9792 
50,Greg Hingsbergen,United States of America,710,0.9792 
50,William OBrien,United States of America,418,0.9792 
50,Brittany Deaton,United States of America,896,0.9792 
50,Ben Pridmore,United Kingdom,722,0.9792 
50,Jesi Lipp,United States of America,448,0.9792 
50,Jeremy Freelove,United States of America,612,0.9792 
50,Willem Gerritsen,Netherlands,"1,042",0.9792 
50,Harry Gross,United Kingdom,904,0.9792 
50,Jason Webber,South Africa,702,0.9792 
50,Martin Schaaphok,Netherlands,650,0.9792 
50,William Freestone,United Kingdom,882,0.9792 
50,Coby Dombrowsky,United States of America,938,0.9792 
50,Matt Stockton,United States of America,563,0.9792 
50,Søren Nielsen,Denmark,488,0.9792 
50,Tom Vincent,United Kingdom,592,0.9792 
50,Renier Wessels,South Africa,652,0.9792 
50,Joseph Michael Palisoc,United States of America,748,0.9792 
50,Michael Jarman,United Kingdom,"1,048",0.9792 
50,Jonathan Huang,United States of America,422,0.9792 
50,Alexander Freedman,United States of America,754,0.9792 
50,Brian Hanley,United States of America,670,0.9792 
50,Parker Garrison,United States of America,560,0.9792 
50,Zsolt Mogyorósi,Hungary,662,0.9792 
50,Matt Ficarra,United States of America,814,0.9792 
50,Jennifer Williams,United States of America,504,0.9792 
50,Benjamin Weber,Austria,692,0.9792 
50,Norman Sheppard,United States of America,478,0.9792 
50,Siim Aksel Amer,Estonia,512,0.9792 
50,Adam Carter,Canada,"1,040",0.9792 
50,Joaquin Courreges,Argentina,838,0.9792 
50,Fanny Caillot,Germany,536,0.9792 
50,Thanasis Dogramatzidis,Greece,672,0.9792 
50,David Nordstrom,United States of America,680,0.9792 
50,Lianna Gerrish,United States of America,"1,114",0.9792 
50,Harry Watson,United Kingdom,710,0.9792 
50,Dan Seiders,United States of America,854,0.9792 
50,Elliott Paterson,United Kingdom,800,0.9792 
50,Karim Awenat,United Kingdom,578,0.9792 
50,Chris Wilson,United Kingdom,634,0.9792 
50,Andrew Heybruch,United States of America,622,0.9792 
50,Paul Dent,United Kingdom,602,0.9792 
50,Brian Wright,United States of America,526,0.9792 
50,Joshua Bruce,United States of America,812,0.9792 
50,Eric Ashton,United States of America,456,0.9792 
50,Keegan Morrissey,Canada,614,0.9792 
50,Michael Holmes,Canada,740,0.9792 
50,Colin Davidson,United States of America,608,0.9792 
50,Taylor Robinson,United States of America,404,0.9792 
50,Diarmuid Early,Ireland,"1,140",0.9792 
51,Andrew Ngai,Australia,940,0.9792 
51,Tze Sheng Yeo,Australia,920,0.9792 
51,Kai Wei Lim,Singapore,920,0.9792 
51,Edwin Brown,United Kingdom,895,0.9792 
51,Zhang Yunyi,China,972,0.9792 
51,Jean Wolleh,Germany,"1,190",0.9792 
51,Anup Agarwal,India,951,0.9792 
51,Nick Lowman,United States of America,"1,130",0.9792 
51,Nicolas Micot,France,0,0.9792 
51,Calvin Lim,Indonesia,960,0.9792 
51,Jasper van Merle,Netherlands,"1,160",0.9792 
51,Ben Gutscher,China,"1,190",0.9792 
51,Julien Lacaze,Réunion,998,0.9792 
51,Christian Mbolanantenaina,Madagascar,"1,029",0.9792 
51,Sergio Trifiletti,Italy,"1,180",0.9792 
51,Matthew Fried,Australia,"1,028",0.9792 
51,Michael Clarke,New Zealand,"1,250",0.9792 
51,Pakkapong Sricharoen,Thailand,"1,142",0.9792 
51,Min Chen,Australia,"1,055",0.9792 
51,Grayson Huynh,Australia,"1,220",0.9792 
51,Jakub Pomykalski,Poland,"1,064",0.9792 
51,Prithviraj Mavani,India,"1,146",0.9792 
51,Adam Reichenbach,Hungary,"1,220",0.9792 
52,Peter Scharl,United States of America,"1,234",0.9792 
52,Lorenzo Foti,Italy,"1,220",0.9792 
52,Josh Tucci,United States of America,510,0.9792 
52,Hadyn Wiseman,United Kingdom,952,0.9792 
52,Washington Demicheli,Brazil,634,0.9792 
52,Ben deLeon,United States of America,680,0.9792 
52,Eduardo Gonzalez Arias,Spain,714,0.9792 
52,Jack Franken,United States of America,"1,050",0.9792 
52,David Brown,United States of America,513,0.9792 
52,Chris Clarke,United Kingdom,"1,154",0.9792 
52,Johnny Valeriote,United States of America,474,0.9792 
52,Juan Cifuentes,Chile,"1,250",0.9792 
52,Anders Richter Lindén,Denmark,850,0.9792 
52,Riley Flischel,United States of America,660,0.9792 
52,Sameer Jagetia,United States of America,696,0.9792 
52,Greg Hingsbergen,United States of America,461,0.9792 
52,Brittany Deaton,United States of America,"1,110",0.9792 
52,Ben Pridmore,United Kingdom,613,0.9792 
52,Willem Gerritsen,Netherlands,"1,026",0.9792 
52,Harry Gross,United Kingdom,884,0.9792 
52,William Freestone,United Kingdom,774,0.9792 
52,Coby Dombrowsky,United States of America,"1,040",0.9792 
52,Tom Vincent,United Kingdom,440,0.9792 
52,Joseph Michael Palisoc,United States of America,"1,000",0.9792 
52,Michael Jarman,United Kingdom,"1,050",0.9792 
52,Alexander Freedman,United States of America,764,0.9792 
52,Zsolt Mogyorósi,Hungary,704,0.9792 
52,Matt Ficarra,United States of America,656,0.9792 
52,Benjamin Weber,Austria,"1,180",0.9792 
52,Adam Carter,Canada,"1,250",0.9792 
52,Joaquin Courreges,Argentina,"1,242",0.9792 
52,David Nordstrom,United States of America,461,0.9792 
52,Lianna Gerrish,United States of America,"1,114",0.9792 
52,Dan Seiders,United States of America,854,0.9792 
52,Chris Wilson,United Kingdom,620,0.9792 
52,Andrew Heybruch,United States of America,580,0.9792 
52,Joshua Bruce,United States of America,"1,050",0.9792 
52,Keegan Morrissey,Canada,904,0.9792 
52,Michael Holmes,Canada,710,0.9792 
52,Diarmuid Early,Ireland,"1,250",0.9792 
53,Andrew Ngai,Australia,"1,074",0.9792 
53,Kai Wei Lim,Singapore,560,0.9792 
53,Jean Wolleh,Germany,762,0.9792 
53,Nick Lowman,United States of America,642,0.9792 
53,Calvin Lim,Indonesia,299,0.9792 
53,Ben Gutscher,China,590,0.9792 
53,Christian Mbolanantenaina,Madagascar,620,0.9792 
53,Sergio Trifiletti,Italy,760,0.9792 
53,Michael Clarke,New Zealand,813,0.9792 
53,Grayson Huynh,Australia,820,0.9792 
53,Prithviraj Mavani,India,442,0.9792 
54,Peter Scharl,United States of America,843,0.9792 
54,Hadyn Wiseman,United Kingdom,525,0.9792 
54,Ben deLeon,United States of America,574,0.9792 
54,Jack Franken,United States of America,853,0.9792 
54,Chris Clarke,United Kingdom,620,0.9792 
54,Juan Cifuentes,Chile,510,0.9792 
54,Anders Richter Lindén,Denmark,516,0.9792 
54,Sameer Jagetia,United States of America,561,0.9792 
54,Brittany Deaton,United States of America,955,0.9792 
54,Willem Gerritsen,Netherlands,955,0.9792 
54,Coby Dombrowsky,United States of America,490,0.9792 
54,Joseph Michael Palisoc,United States of America,"1,250",0.9792 
54,Zsolt Mogyorósi,Hungary,520,0.9792 
54,Adam Carter,Canada,681,0.9792 
54,Joaquin Courreges,Argentina,935,0.9792 
54,Lianna Gerrish,United States of America,510,0.9792 
54,Chris Wilson,United Kingdom,438,0.9792 
54,Joshua Bruce,United States of America,582,0.9792 
54,Diarmuid Early,Ireland,"1,001",0.9792 
55,Andrew Ngai,Australia,"1,095",0.9792 
55,Jean Wolleh,Germany,247,0.9792 
55,Ben Gutscher,China,490,0.9792 
55,Sergio Trifiletti,Italy,422,0.9792 
55,Grayson Huynh,Australia,615,0.9792 
55,Prithviraj Mavani,India,597,0.9792 
56,Peter Scharl,United States of America,"1,110",0.9792 
56,Jack Franken,United States of America,"1,250",0.9792 
56,Chris Clarke,United Kingdom,"1,033",0.9792 
56,Sameer Jagetia,United States of America,890,0.9792 
56,Brittany Deaton,United States of America,"1,173",0.9792 
56,Joseph Michael Palisoc,United States of America,"1,050",0.9792 
56,Zsolt Mogyorósi,Hungary,573,0.9792 
56,Joaquin Courreges,Argentina,"1,220",0.9792 
56,Lianna Gerrish,United States of America,"1,070",0.9792 
56,Diarmuid Early,Ireland,"1,060",0.9792 
57,Matthew Fried,Australia,"1,250",0.9826 
57,Juan Cifuentes,Chile,"1,250",0.9820 
57,Harry Watson,United Kingdom,"1,250",0.9818 
57,Daniel Hart,United States of America,"1,250",0.9816 
57,Benjamin Weber,Austria,"1,250",0.9814 
57,Lianna Gerrish,United States of America,"1,195",0.9800 
57,Andrew Ngai,Australia,"1,180",0.9878 
57,Brittany Deaton,United States of America,"1,180",0.9841 
57,Helen Dupree,United States of America,"1,170",0.9792 
57,Martin Morissette,Canada,"1,140",0.9792 
57,Patrick Chatain,Colombia,"1,090",0.9794 
57,Jeremy Freelove,United States of America,"1,060",0.9792 
57,David Brown,United States of America,"1,057",0.9792 
57,Ben Gutscher,China,"1,030",0.9792 
57,Eric Ashton,United States of America,"1,007",0.9793 
57,Jakub Pomykalski,Poland,960,0.9792 
57,Anders Richter Lindén,Denmark,960,0.9792 
57,Phillip Harvey,Unknown,950,0.9792 
57,Timothy Shue,New Zealand,949,0.9792 
57,Jean Wolleh,Germany,939,0.9793 
57,Nick Boberg,New Zealand,930,0.9792 
57,Ben Carr,United States of America,870,0.9792 
57,Jason Sindler,United States of America,850,0.9792 
57,Fifaliana Rafanomezantsoa,Unknown,840,0.9792 
57,Ben deLeon,United States of America,821,0.9794 
57,Grant Pitarys,United States of America,790,0.9792 
57,Julian Poeltl,Germany,780,0.9792 
57,Nick Lowman,United States of America,740,0.9813 
57,Jacob Andrews,United States of America,681,0.9808 
57,Julien Lacaze,Réunion,664,0.9811 
57,Klinsmann Langhanz,Brazil,642,0.9822 
57,Jackson Weber,Unknown,640,0.9794 
57,Fritz Burkhardt,United States of America,640,0.9792 
57,Michael Jarman,United Kingdom,632,0.9793 
57,Jean Philippe Christian Mbolanantenaina,Unknown,630,0.9792 
57,Lorenzo Foti,Italy,621,0.9796 
57,Harry Seiders,United States of America,621,0.9794 
57,Curtis Landry,United States of America,581,0.9792 
57,Ben Northern,Unknown,570,0.9793 
57,Ashleigh Roberts,United States of America,570,0.9792 
57,Pieter Pienaar,South Africa,541,0.9795 
57,Michele Perina,Unknown,541,0.9793 
57,James McQueen,Unknown,541,0.9792 
57,Juan Pablo Brea,Argentina,541,0.9792 
57,Joy Andriamalala,Unknown,540,0.9792 
57,Ricardo Domínguez,Mexico,533,0.9792 
57,Beckett Anderson,Unknown,530,0.9799 
57,Jacob Labkovski,United States of America,530,0.9794 
57,Andrew Durant,Unknown,530,0.9792 
57,Michael Koller,Unknown,530,0.9792 
57,Luke Peyton,Unknown,530,0.9792 
57,Loic Roig,Unknown,530,0.9792 
57,Elliott Paterson,United Kingdom,530,0.9792 
57,Reed Boyden,Unknown,530,0.9792 
57,Ray Medina,Unknown,530,0.9792 
57,Desirae Hoaglin,Unknown,511,0.9799 
57,Thanasis Dogramatzidis,Greece,510,0.9792 
57,Amber Johnson,United States of America,502,0.9807 
57,Coby Dombrowsky,United States of America,502,0.9795 
57,Tim Froelich,United States of America,492,0.9805 
57,Joaquin Alfonso Courreges,Unknown,490,0.9792 
57,Emilie Williams,Canada,488,0.9792 
57,Blake Ekelund,United States of America,480,0.9792 
57,Vanessa Schulz,Germany,471,0.9792 
57,MARCO OPPICI,Unknown,471,0.9792 
57,Tohté .,Unknown,470,0.9794 
57,Tristan Harbold,Unknown,464,0.9793 
57,Aurelio Zafindaza,Unknown,460,0.9798 
57,Peter Hristov,Unknown,460,0.9798 
57,Max Grenier,Unknown,460,0.9797 
57,Songglod Petchamras,Thailand,460,0.9795 
57,Kai Wei Lim,Singapore,460,0.9793 
57,Ella Boberg,Unknown,460,0.9792 
57,Colin Albrecht,Unknown,460,0.9792 
57,Janet Siu,Unknown,460,0.9792 
57,Jackson Newton,United Kingdom,460,0.9792 
57,Aina Rasolofoson,Unknown,460,0.9792 
57,Ben Ge,Unknown,453,0.9792 
57,Miary Randriamiandrisoa,Unknown,452,0.9793 
57,David Nordstrom,United States of America,450,0.9792 
57,Spencer Angell,Unknown,432,0.9799 
57,Esther Vander Meulen,Canada,424,0.9792 
57,Tsiory Razafitseheno,Unknown,423,0.9792 
57,Stephanie Spoor,Unknown,421,0.9794 
57,Juan Ignacio Ponce Martinez,Unknown,420,0.9792 
57,Tess Patton,Unknown,410,0.9800 
57,Ryan Soegeng,Unknown,408,0.9792 
57,Scott Chou,Unknown,400,0.9792 
57,Dan Seiders,United States of America,400,0.9792 
57,William O'Brien,Unknown,395,0.9795 
57,Winston Smith,Unknown,390,0.9792 
57,Bourne Phillips,Unknown,390,0.9792 
57,Jaq Kennedy,United Kingdom,390,0.9792 
57,Amtej Bhullar,Canada,361,0.9792 
57,Faniry Randrianalison,Unknown,360,0.9792 
57,Josh Fairbanks,Unknown,360,0.9792 
57,Curtis Laabs,Unknown,350,0.9792 
57,Josh Kvidt,Unknown,350,0.9792 
57,Paul Barnhurst,United States of America,350,0.9792 
57,Jonathan Razanamparany,Unknown,336,0.9793 
57,Tate Fairhurst,Unknown,330,0.9792 
57,Jon Wittwer,Unknown,315,0.9792 
57,Clint Tuttle,Unknown,310,0.9792 
57,Romain Capuano,Unknown,300,0.9795 
57,James Keppler,Unknown,300,0.9792 
57,Sonja Smith,Unknown,283,0.9792 
57,Thomas Walsh,Unknown,280,0.9799 
57,William Montgomery,Unknown,280,0.9793 
57,Nina Isabell,Unknown,280,0.9793 
57,Kaitlyn Naylor,Unknown,280,0.9792 
57,Neil Foot,United Kingdom,280,0.9792 
57,Diana Barragan,United States of America,280,0.9792 
57,Patricija Mikele,Unknown,271,0.9796 
57,Carolyn Hamilton,Unknown,268,0.9792 
57,Thomas Grooms,Unknown,260,0.9799 
57,Christian Lehr,Unknown,255,0.9796 
57,Nathaniel Insko,Unknown,250,0.9792 
57,Daniel Winkler,Unknown,240,0.9792 
57,Gina Nicolosi,Unknown,240,0.9792 
57,Ashley Meacham,Unknown,230,0.9792 
57,Agnieszka Dogiel,Unknown,210,0.9796 
57,Jonathan Ma,Unknown,210,0.9793 
57,Delainey Gray,Unknown,210,0.9792 
57,Jonathan Smith,Unknown,195,0.9792 
57,Vaughn Randle,Unknown,180,0.9792 
57,Erik Oehm,Unknown,180,0.9792 
57,Kyle Freeman,Unknown,180,0.9792 
57,Eric Kelley,United States of America,180,0.9792 
57,Ben Mintzer,Unknown,160,0.9792 
57,Paul Wagner,Unknown,150,0.9796 
57,Austin Bogle,Unknown,150,0.9792 
57,Iván Carreón,Unknown,140,0.9792 
57,Elan Salmon,Unknown,140,0.9792 
57,Sarah Chandler,Unknown,140,0.9792 
57,Jessie Deutschmann,Unknown,140,0.9792 
57,Roman Klijn,Unknown,140,0.9792 
57,Eliezer Zagorin,Unknown,136,0.9792 
57,Will Gusanders,Unknown,128,0.9803 
57,Michael Tu,Unknown,128,0.9792 
57,Rahal Banagalage,Unknown,120,0.9793 
57,Joseph Delgado,Unknown,120,0.9792 
57,Chihiro Bacon,Unknown,118,0.9792 
57,Hayden Schomer,Unknown,111,0.9811 
57,Alejandra Novelo,Unknown,110,0.9792 
57,Peter Skafas,Unknown,100,0.9792 
57,Benjamin Carroll,Unknown,95,0.9795 
57,Ty  Calinda,Unknown,85,0.9792 
57,Zachary Merrill,Unknown,80,0.9792 
57,Audrey Ortega,Unknown,80,0.9792 
57,Kayla Johnson,Unknown,80,0.9792 
57,Mikoja Rakotoalisoa,Unknown,80,0.9792 
57,Eric Baldwin,Unknown,80,0.9792 
57,Caitlin Stoops,Unknown,79,0.9793 
57,Reilly Roth,Unknown,78,0.9795 
57,Sam Wade,Unknown,72,0.9792 
57,Insha Khan,Unknown,68,0.9792 
57,Kadyn Duffy,Unknown,60,0.9792 
57,Allysa Gargiulo,Unknown,60,0.9792 
57,Luke Bonaime,Unknown,51,0.9792 
57,Tam  Nguyen,Unknown,40,0.9792 
57,Abigail Thurston,Unknown,40,0.9792 
57,Jill Syphus,Unknown,40,0.9792 
57,Randy Ho,Unknown,20,0.9792 
58,Diarmuid Early,Ireland,442,0.9792 
58,Peter Scharl,United States of America,579,0.9792 
58,Jeremy Freelove,United States of America,291,0.9792 
58,Joshua Bruce,United States of America,453,0.9792 
58,Juan Cifuentes,Chile,412,0.9792 
58,Jean Wolleh,Germany,588,0.9792 
58,Michael Jarman,United Kingdom,658,0.9792 
58,Eric Ashton,United States of America,311,0.9792 
58,Ben deLeon,United States of America,420,0.9792 
58,Jakub Pomykalski,Poland,540,0.9792 
58,Benjamin Weber,Austria,457,0.9792 
58,Coby Dombrowsky,United States of America,380,0.9792 
58,Adam Reichenbach,Hungary,449,0.9792 
58,Lorenzo Foti,Italy,406,0.9792 
58,Nick Boberg,New Zealand,459,0.9792 
58,Anders Richter Lindén,Denmark,399,0.9792 
58,Nick Lowman,United States of America,349,0.9792 
58,Jacob Labkovski,United States of America,382,0.9792 
58,Jacob Andrews,United States of America,348,0.9792 
58,Sergio Trifiletti,Italy,364,0.9792 
58,Matthew Fried,Australia,433,0.9792 
58,Fritz Burkhardt,United States of America,498,0.9792 
58,Herardi Cahya Nagara,Unknown,310,0.9792 
58,Ben Northern,Unknown,367,0.9792 
58,Ben Carr,United States of America,248,0.9792 
58,Timothy Shue,New Zealand,302,0.9792 
58,Michele Perina,Unknown,372,0.9792 
58,Harry Seiders,United States of America,272,0.9792 
58,Sameer Jagetia,United States of America,347,0.9792 
58,David Brown,United States of America,380,0.9792 
58,Luke Peyton,Unknown,375,0.9792 
58,Ricardo Domínguez,Mexico,296,0.9792 
58,Julien Lacaze,Réunion,364,0.9792 
58,Michael Clarke,New Zealand,354,0.9792 
58,Joy Andriamalala,Unknown,310,0.9792 
58,Chris Wilson,United Kingdom,290,0.9792 
58,Daniel Hart,United States of America,326,0.9792 
58,Andrew Durant,Unknown,358,0.9792 
58,Juan Pablo Brea,Argentina,366,0.9792 
58,Fifaliana Rafanomezantsoa,Unknown,312,0.9792 
58,Patrick Chatain,Colombia,209,0.9792 
58,Elliott Paterson,United Kingdom,287,0.9792 
58,Zsolt Mogyorósi,Hungary,304,0.9792 
58,Harry Watson,United Kingdom,287,0.9792 
58,Klinsmann Langhanz,Brazil,202,0.9792 
58,Pieter Pienaar,South Africa,193,0.9792 
58,Grant Pitarys,United States of America,284,0.9792 
58,Curtis Landry,United States of America,268,0.9792 
58,Thomas Marcelo,Brazil,234,0.9792 
58,Martin Morissette,Canada,210,0.9792 
58,Loic Roig,Unknown,290,0.9792 
58,Phillip Harvey,Unknown,262,0.9792 
58,Julian Poeltl,Germany,188,0.9792 
58,Christian Mbolanantenaina,Madagascar,238,0.9792 
58,Helen Dupree,United States of America,160,0.9792 
58,Jackson Weber,Unknown,144,0.9792 
58,Reed Boyden,Unknown,210,0.9792 
58,Jason Sindler,United States of America,108,0.9792 
58,Beckett Anderson,Unknown,260,0.9792 
58,Kai Wei Lim,Singapore,80,0.9792 
58,Ashleigh Roberts,United States of America,143,0.9792 
58,Ray Medina,United States of America,210,0.9792 
58,James McQueen,Unknown,108,0.9792 
59,Diarmuid Early,Ireland,792,0.9792 
59,Peter Scharl,United States of America,608,0.9792 
59,Jeremy Freelove,United States of America,816,0.9792 
59,Joshua Bruce,United States of America,640,0.9792 
59,Juan Cifuentes,Chile,672,0.9792 
59,Jean Wolleh,Germany,488,0.9792 
59,Michael Jarman,United Kingdom,292,0.9792 
59,Eric Ashton,United States of America,547,0.9792 
59,Ben deLeon,United States of America,426,0.9792 
59,Jakub Pomykalski,Poland,290,0.9792 
59,Benjamin Weber,Austria,367,0.9792 
59,Coby Dombrowsky,United States of America,436,0.9792 
59,Adam Reichenbach,Hungary,357,0.9792 
59,Lorenzo Foti,Italy,397,0.9792 
59,Nick Boberg,New Zealand,343,0.9792 
59,Anders Richter Lindén,Denmark,348,0.9792 
59,Nick Lowman,United States of America,383,0.9792 
59,Jacob Labkovski,United States of America,350,0.9792 
59,Jacob Andrews,United States of America,381,0.9792 
59,Sergio Trifiletti,Italy,362,0.9792 
59,Matthew Fried,Australia,283,0.9792 
59,Fritz Burkhardt,United States of America,213,0.9792 
59,Herardi Cahya Nagara,Unknown,400,0.9792 
59,Ben Northern,Unknown,336,0.9792 
59,Ben Carr,United States of America,452,0.9792 
59,Timothy Shue,New Zealand,397,0.9792 
59,Michele Perina,Unknown,306,0.9792 
59,Harry Seiders,United States of America,403,0.9792 
59,Sameer Jagetia,United States of America,322,0.9792 
59,David Brown,United States of America,287,0.9792 
59,Luke Peyton,Unknown,288,0.9792 
59,Ricardo Domínguez,Mexico,360,0.9792 
59,Julien Lacaze,Réunion,290,0.9792 
59,Michael Clarke,New Zealand,299,0.9792 
59,Joy Andriamalala,Unknown,338,0.9792 
59,Chris Wilson,United Kingdom,352,0.9792 
59,Daniel Hart,United States of America,301,0.9792 
59,Andrew Durant,Unknown,268,0.9792 
59,Juan Pablo Brea,Argentina,252,0.9792 
59,Fifaliana Rafanomezantsoa,Unknown,296,0.9792 
59,Patrick Chatain,Colombia,393,0.9792 
59,Elliott Paterson,United Kingdom,315,0.9792 
59,Zsolt Mogyorósi,Hungary,288,0.9792 
59,Harry Watson,United Kingdom,292,0.9792 
59,Klinsmann Langhanz,Brazil,370,0.9792 
59,Pieter Pienaar,South Africa,372,0.9792 
59,Grant Pitarys,United States of America,280,0.9792 
59,Curtis Landry,United States of America,294,0.9792 
59,Thomas Marcelo,Brazil,312,0.9792 
59,Martin Morissette,Canada,330,0.9792 
59,Loic Roig,Unknown,250,0.9792 
59,Phillip Harvey,Unknown,262,0.9792 
59,Julian Poeltl,Germany,318,0.9792 
59,Christian Mbolanantenaina,Madagascar,268,0.9792 
59,Helen Dupree,United States of America,282,0.9792 
59,Jackson Weber,Unknown,270,0.9792 
59,Reed Boyden,Unknown,196,0.9792 
59,Jason Sindler,United States of America,280,0.9792 
59,Beckett Anderson,Unknown,103,0.9792 
59,Kai Wei Lim,Singapore,280,0.9792 
59,Ashleigh Roberts,United States of America,208,0.9792 
59,Ray Medina,United States of America,80,0.9792 
59,James McQueen,Unknown,118,0.9792 
60,Andrew Ngai,Australia,"1,030",0.9792 
60,Jakub Pomykalski,Poland,810,0.9792 
60,Joshua Bruce,United States of America,740,0.9792 
60,Eric Ashton,United States of America,500,0.9792 
60,Peter Scharl,United States of America,487,0.9792 
60,Anders Richter Lindén,Denmark,476,0.9792 
61,Diarmuid Early,Ireland,610,0.9792 
61,Michael Jarman,United Kingdom,545,0.9792 
61,Juan Cifuentes,Chile,530,0.9792 
61,Nick Boberg,New Zealand,470,0.9792 
61,Chris Clarke,United Kingdom,468,0.9792 
61,Adam Reichenbach,Hungary,410,0.9792 
62,Michael Jarman,United Kingdom,905,0.9722 
62,Chris Clarke,United Kingdom,857,0.9722 
62,Jakub Pomykalski,Poland,856,0.9722 
62,Andrew Ngai,Australia,845,0.9722 
62,Diarmuid Early,Ireland,845,0.9722 
62,Juan Cifuentes,Chile,736,0.9722 
63,Diarmuid Early,Ireland,"1,181",0.9795 
63,Jack Franken,United States of America,963,0.9792 
63,Peter Scharl,United States of America,899,0.9792 
63,Andrew Ngai,Australia,890,0.9792 
63,Coby Dombrowsky,United States of America,821,0.9792 
63,Willem Gerritsen,Netherlands,746,0.9792 
63,Anders Richter Lindén,Denmark,731,0.9792 
63,Colin Sheehe,United States of America,730,0.9796 
63,Jean Wolleh,Germany,725,0.9792 
63,Hadyn Wiseman,United Kingdom,716,0.9792 
63,Lorenzo Foti,Italy,706,0.9794 
63,Sameer Jagetia,United States of America,702,0.9792 
63,Michael Jarman,United Kingdom,685,0.9792 
63,Tim Froelich,United States of America,656,0.9800 
63,Jeremy Freelove,United States of America,655,0.9792 
63,Sergio Trifiletti,Italy,649,0.9792 
63,Nicolas Micot,France,646,0.9796 
63,Nick Boberg,New Zealand,639,0.9792 
63,Washington Demicheli,Brazil,638,0.9792 
63,Lianna Gerrish,United States of America,620,0.9792 
63,Joshua Bruce,United States of America,606,0.9792 
63,Ryan Bains,United Kingdom,602,0.9792 
63,Eljon Orillosa,Philippines,595,0.9793 
63,Martin Morissette,Canada,595,0.9793 
63,Harry Seiders,United States of America,586,0.9794 
63,Adam Carter,Canada,584,0.9792 
63,Brittany Deaton,United States of America,580,0.9793 
63,Edwin Brown,United Kingdom,578,0.9793 
63,Patrick Chatain,Colombia,575,0.9792 
63,Jonathan Razanamparany,Madagascar,574,0.9794 
63,Min Chen,Australia,574,0.9792 
63,Blake Ekelund,United States of America,568,0.9794 
63,Timothy Shue,New Zealand,566,0.9792 
63,Stevenson Yu,Philippines,558,0.9793 
63,Pakkapong Sricharoen,Thailand,556,0.9792 
63,Greg Hingsbergen,United States of America,554,0.9801 
63,Juan Cifuentes,Chile,554,0.9792 
63,Curtis Landry,United States of America,550,0.9807 
63,Adam Reichenbach,Hungary,550,0.9793 
63,Tze Sheng Yeo,Australia,550,0.9792 
63,Andrew Heybruch,United States of America,550,0.9792 
63,Ben Gutscher,China,550,0.9792 
63,William Freestone,United Kingdom,550,0.9792 
63,Chris Clarke,United Kingdom,545,0.9792 
63,#593151,United States of America,542,0.9792 
63,Harry Watson,United Kingdom,540,0.9792 
63,Igor Dobravc Mesarec,Slovenia,534,0.9799 
63,Ho Kan Lee,"Hong Kong SAR, China",534,0.9798 
63,Klinsmann Langhanz,Brazil,534,0.9792 
63,Yiwei Cao,Luxembourg,529,0.9792 
63,Julien Lacaze,Réunion,520,0.9793 
63,Eduardo Gonzalez Arias,Spain,514,0.9792 
63,Tanguy Prodault,France,512,0.9792 
63,Luca Riccardi,Singapore,510,0.9792 
63,Jakub Pomykalski,Poland,502,0.9803 
63,Steyn Wolmarans,South Africa,502,0.9792 
63,Terry Milyard,United States of America,502,0.9792 
63,Fritz Burkhardt,United States of America,488,0.9792 
63,#270791,United States of America,486,0.9809 
63,Martin Schaaphok,Netherlands,480,0.9792 
63,#212120,United Kingdom,480,0.9792 
63,Lewis Horton,United Kingdom,472,0.9796 
63,Paul Dent,United Kingdom,464,0.9801 
63,Katelyn Stienen,United States of America,464,0.9799 
63,Zhang Yunyi,China,462,0.9794 
63,James Humpish,United Kingdom,456,0.9792 
63,Jacob Andrews,United States of America,454,0.9795 
63,Riley Flischel,United States of America,448,0.9793 
63,#150506,India,448,0.9792 
63,Jörg Profanter,Austria,448,0.9792 
