GameNumber,PlayerName,Country,Score,SecondaryScore
22,Joseph Michael Palisoc,United States of America,737,1
22,Anup Agarwal,India,526,1
22,Tim Roberts,United Kingdom,593,1
22,Matthew Fried,Australia,611,1
22,Paul Dent,United Kingdom,619,1
22,Jack Franken,United States of America,485,1
22,Sameer Jagetia,United States of America,596,1
22,John Lim,Australia,593,1
22,Dan Mayoh,Australia,601,1
22,Gabriela Stroj,Poland,463,1
22,Samir Asadov,Ukraine,552,1
22,Greg Hingsbergen,United States of America,600,1
22,Gareth Watson,South Africa,437,1
22,Christopher Ashworth,South Africa,485,1
22,David Brown,United States of America,507,1
22,Stevenson Yu,Philippines,515,1
22,Nick Boberg,New Zealand,663,1
22,Tyler Hargrave,Canada,567,1
22,Smith Jain,India,378,1
22,Eduardo Gonzalez Arias,Spain,467,1
22,Jelle Hettinga,Costa Rica,448,1
22,Ben deLeon,United States of America,426,1
22,Jason Webber,South Africa,504,1
22,Peter Rebecchi,United Kingdom,544,1
22,Jason Sindler,United States of America,574,1
22,Maxim Sagaidak,Kazakhstan,289,1
22,Lianna Gerrish,United States of America,522,1
22,Karim Awenat,United Kingdom,604,1
22,Justin Sterling,United States of America,511,1
22,Cameron Fraser,New Zealand,496,1
22,Nick Lowman,United States of America,426,1
22,Jack Graham,United States of America,504,1
22,Cheong Ng,New Zealand,463,1
22,Stephanie Annerose,United States of America,415,1
22,Andrew Yu,Australia,333,1
22,Matthew Russell,New Zealand,370,1
22,Dawid Czerwinski,Poland,470,1
22,Harry Gross,United Kingdom,481,1
22,Bram Van Eeckhout,Belgium,456,1
22,Catherine Xu,Australia,437,1
22,Vadim Kalimeev,Russian Federation,456,1
22,Hugo Tam,United Kingdom,411,1
22,Janis Reinis Beikmanis,Latvia,493,1
22,Ben Gutscher,China,507,1
22,Jason Naniong,Japan,515,1
22,Jorge Alfaro,Colombia,644,1
22,Will Demere,United States of America,404,1
22,James Humpish,United Kingdom,478,1
22,Niel Du Plessis,South Africa,367,1
22,Vineet Sharma,India,489,1
22,Nikolay Georgiev,Bulgaria,359,1
22,Branden Lewis,Canada,441,1
22,Dhara Shah,India,470,1
22,Nitish Mehta,India,333,1
22,Pichaya Pan-anukooln,Thailand,400,1
22,Peter Li,Australia,489,1
22,Lizzie Bensa,United Kingdom,400,1
22,Steyn Wolmarans,South Africa,415,1
22,#515186,United States of America,322,1
22,Jorge Ivan Ayala Rojas,Colombia,278,1
22,Nataly Falero,Australia,193,1
22,Zsolt Mogyorósi,Romania,319,1
22,Charles Poulain,France,437,1
22,James Curtis,United Kingdom,352,1
22,Ivan Rico,Colombia,315,1
22,Duncan Rhodes,United States of America,356,1
22,Barbara Mauric,France,319,1
22,Elle Wong,Canada,341,1
22,Tyson Corner,United States of America,289,1
22,Armando Godina Carrasco,United Kingdom,85,1
22,Philippe Evrard,Australia,304,1
22,Alana Reid,Canada,381,1
22,Hayden Waller,Canada,385,1
22,Jerome Foucaud,United Kingdom,322,1
22,Reece Adams,South Africa,367,1
22,John Wickett,Canada,348,1
22,#786442,United States of America,248,1
22,Stig Hedström-Cornéer,Sweden,270,1
22,Vikash Bilotia,India,452,1
22,Yohei Mikawa,New Zealand,533,1
22,Darryl Tan,United Kingdom,163,1
22,Tom Renker,Germany,330,1
22,Joshua Henderson,Australia,419,1
22,Jason Shapiro,Netherlands,396,1
22,Llewellyn Herman,South Africa,207,1
22,Tetsuki Ando,Switzerland,356,1
22,Fabio Yamazumi,Brazil,333,1
22,Emilie Williams,Canada,370,1
22,Robin Sæterøy,Norway,396,1
22,Bo Rydobon,Thailand,278,1
22,Shaun McCarthy,United States of America,422,1
22,#802748,United States of America,207,1
22,Olli Hamalainen,Australia,363,1
22,#318013,United States of America,363,1
22,Grzegorz Chlopek,Poland,241,1
22,Danielle Stein Fairhurst,Australia,263,1
22,Harits Albar,Indonesia,341,1
22,Ben Buring,France,270,1
22,Michael Berman,United States of America,341,1
22,Jaq Kennedy,United Kingdom,348,1
22,John Opondo,Kenya,193,1
22,Charles Buchanan,Chile,293,1
22,Eric Barr,United States of America,370,1
22,Norman Sheppard,United States of America,200,1
22,#892723,Romania,259,1
22,Michael Holzinger,Austria,137,1
22,Daniel Moertl Pereira de Mello,Brazil,267,1
22,Connor Casey,United States of America,326,1
22,Kazuhiko Haginiwa,Australia,215,1
22,Lee Logan,United States of America,337,1
22,Eckle Athana,Indonesia,0,1
22,Suandy Chandra,Indonesia,226,1
22,#298863,United States of America,267,1
22,Julien Grelet,France,333,1
22,Ashleigh Roberts,United States of America,189,1
22,Christopher Edney,United States of America,330,1
22,Anthony Santillanes,United States of America,237,1
22,#861728,Serbia,296,1
22,Everett Lukacs,Canada,330,1
22,Douglas Cullison,United States of America,281,1
22,#789709,United States of America,204,1
22,Luke Hodgdon,United States of America,185,1
22,Oskars Vainovskis,Latvia,337,1
22,#576622,Canada,0,1
22,Taylor Robinson,United States of America,515,1
22,#327990,United Kingdom,352,1
22,#290417,Australia,319,1
22,Brandon Jung,United States of America,363,1
22,#241394,Australia,263,1
22,Eylem Can Cetintas,Austria,0,1
22,Yong Lin,Australia,393,1
22,Bill Wu,Singapore,274,1
22,#657306,Malaysia,148,1
22,Alexander Liddle,United Kingdom,389,1
22,Irina Levshina,Canada,396,1
22,#306665,United States of America,263,1
22,Adam Vlachos,Greece,219,1
22,Julie Bowden,United Kingdom,285,1
22,Matvey Kozhemyakin,United Kingdom,322,1
22,#103300,Mexico,107,1
22,#239208,Switzerland,200,1
22,#896132,United States of America,230,1
22,#981955,United States of America,374,1
22,Karlheinz Weyh,Germany,52,1
22,Darren Wright,United States of America,496,1
22,#104911,New Zealand,0,1
22,JP Delavin,Philippines,419,1
22,Ian Jones,United States of America,326,1
22,#330555,Spain,119,1
22,#885649,United States of America,163,1
22,#886983,Norway,337,1
22,Thomas Cevallos,United States of America,59,1
22,Brainy Simbolon,Indonesia,89,1
22,#332989,Australia,137,1
22,Sam Sheng,Switzerland,300,1
22,#115696,United States of America,156,1
22,#365111,Poland,148,1
22,#638417,Canada,178,1
22,Victor Ogundele,Nigeria,341,1
22,William Kin,"Hong Kong SAR, China",59,1
22,#322280,Spain,263,1
22,#363005,United States of America,111,1
22,#447012,United States of America,74,1
22,#357737,France,170,1
22,#533269,Canada,119,1
22,#680135,Montenegro,81,1
22,#589783,Australia,0,1
22,#432828,France,115,1
22,#880212,Germany,281,1
22,#882271,Germany,204,1
22,#635062,South Africa,148,1
22,#794968,United States of America,0,1
22,#837367,United States of America,0,1
23,Laurence Lau,United States of America,959,1
23,Diarmuid Early,Ireland,1000,1
23,Andrew Ngai,Australia,838,1
23,Michael Jarman,Canada,775,1
23,Willem Gerritsen,Netherlands,622,1
23,Joseph Michael Palisoc,United States of America,779,1
23,Anup Agarwal,India,712,1
23,Tim Roberts,United Kingdom,698,1
23,Paul Dent,United Kingdom,734,1
23,Jack Franken,United States of America,653,1
23,Sameer Jagetia,United States of America,648,1
23,John Lim,Australia,545,1
23,Dan Mayoh,Australia,694,1
23,Gabriela Stroj,Poland,761,1
23,Samir Asadov,Ukraine,640,1
23,Greg Hingsbergen,United States of America,667,1
23,Gareth Watson,South Africa,730,1
23,Christopher Ashworth,South Africa,631,1
23,David Brown,United States of America,662,1
23,Stevenson Yu,Philippines,644,1
23,Nick Boberg,New Zealand,550,1
23,Michael Clarke,New Zealand,667,1
23,Tyler Hargrave,Canada,554,1
23,Smith Jain,India,414,1
23,Eduardo Gonzalez Arias,Spain,680,1
23,Jelle Hettinga,Costa Rica,680,1
23,Ben deLeon,United States of America,626,1
23,Jason Webber,South Africa,568,1
23,Jason Sindler,United States of America,441,1
23,Maxim Sagaidak,Kazakhstan,554,1
23,Lianna Gerrish,United States of America,518,1
23,Justin Sterling,United States of America,653,1
23,Cameron Fraser,New Zealand,568,1
23,Nick Lowman,United States of America,599,1
23,Jack Graham,United States of America,360,1
23,Cheong Ng,New Zealand,716,1
23,Stephanie Annerose,United States of America,518,1
23,Andrew Yu,Australia,446,1
23,Matthew Russell,New Zealand,649,1
23,Dawid Czerwinski,Poland,599,1
23,Harry Gross,United Kingdom,545,1
23,Bram Van Eeckhout,Belgium,599,1
23,Catherine Xu,Australia,590,1
23,Vadim Kalimeev,Russian Federation,419,1
23,Hugo Tam,United Kingdom,577,1
23,Janis Reinis Beikmanis,Latvia,455,1
23,Ben Gutscher,China,455,1
23,Jason Naniong,Japan,410,1
23,Jorge Alfaro,Colombia,36,1
23,Will Demere,United States of America,387,1
23,James Humpish,United Kingdom,680,1
23,Liam Reaich,United Kingdom,468,1
23,Niel Du Plessis,South Africa,473,1
23,Vineet Sharma,India,595,1
23,Nikolay Georgiev,Bulgaria,369,1
23,Branden Lewis,Canada,387,1
23,Dhara Shah,India,495,1
23,Nitish Mehta,India,459,1
23,Pichaya Pan-anukooln,Thailand,500,1
23,Peter Li,Australia,414,1
23,Lizzie Bensa,United Kingdom,518,1
23,Steyn Wolmarans,South Africa,477,1
23,#515186,United States of America,437,1
23,Jorge Ivan Ayala Rojas,Colombia,577,1
23,Nataly Falero,Australia,559,1
23,Zsolt Mogyorósi,Romania,446,1
23,Charles Poulain,France,297,1
23,James Curtis,United Kingdom,410,1
23,Ivan Rico,Colombia,495,1
23,Duncan Rhodes,United States of America,509,1
23,Barbara Mauric,France,491,1
23,Elle Wong,Canada,532,1
23,Tyson Corner,United States of America,437,1
23,Armando Godina Carrasco,United Kingdom,486,1
23,Philippe Evrard,Australia,527,1
23,Alana Reid,Canada,468,1
23,Hayden Waller,Canada,604,1
23,Jerome Foucaud,United Kingdom,369,1
23,Reece Adams,South Africa,306,1
23,John Wickett,Canada,405,1
23,#786442,United States of America,495,1
23,Stig Hedström-Cornéer,Sweden,374,1
23,Vikash Bilotia,India,369,1
23,Yohei Mikawa,New Zealand,554,1
23,Darryl Tan,United Kingdom,604,1
23,Tom Renker,Germany,410,1
23,Joshua Henderson,Australia,473,1
23,Jason Shapiro,Netherlands,365,1
23,Llewellyn Herman,South Africa,369,1
23,Tetsuki Ando,Switzerland,369,1
23,Fabio Yamazumi,Brazil,477,1
23,Emilie Williams,Canada,383,1
23,Robin Sæterøy,Norway,423,1
23,Bo Rydobon,Thailand,482,1
23,Shaun McCarthy,United States of America,468,1
23,Jun Tao,United Kingdom,563,1
23,#802748,United States of America,369,1
23,Olli Hamalainen,Australia,279,1
23,#318013,United States of America,234,1
23,Grzegorz Chlopek,Poland,432,1
23,Danielle Stein Fairhurst,Australia,477,1
23,Harits Albar,Indonesia,505,1
23,Ben Buring,France,437,1
23,Michael Berman,United States of America,419,1
23,Jaq Kennedy,United Kingdom,306,1
23,John Opondo,Kenya,464,1
23,Charles Buchanan,Chile,396,1
23,Eric Barr,United States of America,347,1
23,Norman Sheppard,United States of America,225,1
23,#892723,Romania,320,1
23,Daniel Moertl Pereira de Mello,Brazil,419,1
23,Connor Casey,United States of America,459,1
23,Kazuhiko Haginiwa,Australia,383,1
23,Kiraën Andriamandimbisoa,Madagascar,459,1
23,Lee Logan,United States of America,338,1
23,Tafitantsoa Rakotondrafara,Madagascar,505,1
23,Eckle Athana,Indonesia,266,1
23,Suandy Chandra,Indonesia,297,1
23,#298863,United States of America,347,1
23,Ashleigh Roberts,United States of America,347,1
23,Christopher Edney,United States of America,432,1
23,Anthony Santillanes,United States of America,225,1
23,#861728,Serbia,342,1
23,Everett Lukacs,Canada,374,1
23,Ny Tsiory Rakotonanahary,Madagascar,333,1
23,Douglas Cullison,United States of America,324,1
23,David Rosel,United Kingdom,577,1
23,Joe Letts,United Kingdom,396,1
23,#789709,United States of America,374,1
23,#761540,Germany,401,1
23,Kent Hollrah,United States of America,351,1
23,Luke Hodgdon,United States of America,338,1
23,Oskars Vainovskis,Latvia,396,1
23,#576622,Canada,257,1
23,Makpeminoghena Momodu,Nigeria,324,1
23,#710604,Pakistan,0,1
23,#327990,United Kingdom,383,1
23,#290417,Australia,239,1
23,Brandon Jung,United States of America,369,1
23,#241394,Australia,221,1
23,#628123,United States of America,392,1
23,Eylem Can Cetintas,Austria,212,1
23,Yong Lin,Australia,640,1
23,Romain Pichon,France,315,1
23,#657306,Malaysia,288,1
23,Tonya Sitko,United States of America,428,1
23,#306665,United States of America,279,1
23,Adam Vlachos,Greece,311,1
23,#939137,United States of America,243,1
23,#103300,Mexico,293,1
23,#239208,Switzerland,257,1
23,Li Khai Tan,"Hong Kong SAR, China",464,1
23,#981955,United States of America,419,1
23,Matthé Hulshof,Netherlands,329,1
23,Erickson Kiarie,Kenya,311,1
23,#414622,New Zealand,392,1
23,#330555,Spain,144,1
23,#793530,New Zealand,446,1
23,Konstantinos Kormentzas,Greece,275,1
23,Paul Del Vecchio,United States of America,311,1
23,#885649,United States of America,378,1
23,#463095,United States of America,428,1
23,#598478,United Kingdom,437,1
23,Thomas Cevallos,United States of America,189,1
23,Brainy Simbolon,Indonesia,437,1
23,Suren Krikorian,Canada,342,1
23,#332989,Australia,320,1
23,Sam Sheng,Switzerland,446,1
23,#496368,India,270,1
23,#315277,United States of America,320,1
23,#223349,United States of America,320,1
23,William Kin,"Hong Kong SAR, China",221,1
23,Stephane Ntonga,Cameroon,306,1
23,#447012,United States of America,428,1
23,#357737,France,315,1
23,#533269,Canada,27,1
23,#914381,South Africa,464,1
23,Enno Meiners,Germany,239,1
23,#680135,Montenegro,333,1
23,#856029,Portugal,333,1
23,Jana Abdelhalim,United States of America,333,1
23,#432828,France,198,1
23,#598774,Canada,297,1
23,#142011,United States of America,230,1
23,#214551,United States of America,0,1
23,#837367,United States of America,0,1
24,Laurence Lau,United States of America,1000,1
24,Diarmuid Early,Ireland,885,1
24,Andrew Ngai,Australia,971,1
24,Michael Jarman,Canada,899,1
24,Willem Gerritsen,Netherlands,795,1
24,Joseph Michael Palisoc,United States of America,676,1
24,Anup Agarwal,India,849,1
24,Tim Roberts,United Kingdom,835,1
24,Matthew Fried,Australia,694,1
24,Paul Dent,United Kingdom,705,1
24,Jack Franken,United States of America,665,1
24,Sameer Jagetia,United States of America,615,1
24,John Lim,Australia,658,1
24,Dan Mayoh,Australia,698,1
24,Samir Asadov,Ukraine,691,1
24,Greg Hingsbergen,United States of America,640,1
24,Gareth Watson,South Africa,727,1
24,Christopher Ashworth,South Africa,719,1
24,David Brown,United States of America,601,1
24,Stevenson Yu,Philippines,532,1
24,Nick Boberg,New Zealand,576,1
24,Michael Clarke,New Zealand,791,1
24,Tyler Hargrave,Canada,525,1
24,Smith Jain,India,601,1
24,Eduardo Gonzalez Arias,Spain,619,1
24,Jelle Hettinga,Costa Rica,579,1
24,Ben deLeon,United States of America,673,1
24,Jason Webber,South Africa,671,1
24,Peter Rebecchi,United Kingdom,507,1
24,Jason Sindler,United States of America,514,1
24,Maxim Sagaidak,Kazakhstan,504,1
24,Lianna Gerrish,United States of America,489,1
24,Karim Awenat,United Kingdom,590,1
24,Justin Sterling,United States of America,604,1
24,Cameron Fraser,New Zealand,590,1
24,Nick Lowman,United States of America,633,1
24,Jack Graham,United States of America,558,1
24,Cheong Ng,New Zealand,522,1
24,Stephanie Annerose,United States of America,496,1
24,Andrew Yu,Australia,464,1
24,Matthew Russell,New Zealand,568,1
24,Dawid Czerwinski,Poland,525,1
24,Harry Gross,United Kingdom,572,1
24,Bram Van Eeckhout,Belgium,547,1
24,Catherine Xu,Australia,532,1
24,Vadim Kalimeev,Russian Federation,604,1
24,Hugo Tam,United Kingdom,525,1
24,Janis Reinis Beikmanis,Latvia,442,1
24,Ben Gutscher,China,550,1
24,Jason Naniong,Japan,547,1
24,Jorge Alfaro,Colombia,583,1
24,Will Demere,United States of America,424,1
24,James Humpish,United Kingdom,446,1
24,Liam Reaich,United Kingdom,468,1
24,Niel Du Plessis,South Africa,399,1
24,Vineet Sharma,India,511,1
24,Nikolay Georgiev,Bulgaria,428,1
24,Branden Lewis,Canada,529,1
24,Dhara Shah,India,532,1
24,Nitish Mehta,India,403,1
24,Pichaya Pan-anukooln,Thailand,399,1
24,Peter Li,Australia,489,1
24,Lizzie Bensa,United Kingdom,460,1
24,Steyn Wolmarans,South Africa,687,1
24,#515186,United States of America,486,1
24,Jorge Ivan Ayala Rojas,Colombia,410,1
24,Nataly Falero,Australia,291,1
24,Zsolt Mogyorósi,Romania,525,1
24,Charles Poulain,France,378,1
24,James Curtis,United Kingdom,558,1
24,Ivan Rico,Colombia,392,1
24,Duncan Rhodes,United States of America,414,1
24,Barbara Mauric,France,392,1
24,Elle Wong,Canada,432,1
24,Tyson Corner,United States of America,482,1
24,Armando Godina Carrasco,United Kingdom,414,1
24,Philippe Evrard,Australia,446,1
24,Alana Reid,Canada,396,1
24,Jerome Foucaud,United Kingdom,410,1
24,Reece Adams,South Africa,432,1
24,John Wickett,Canada,406,1
24,#786442,United States of America,424,1
24,Stig Hedström-Cornéer,Sweden,468,1
24,Vikash Bilotia,India,349,1
24,Yohei Mikawa,New Zealand,468,1
24,Darryl Tan,United Kingdom,543,1
24,Tom Renker,Germany,356,1
24,Joshua Henderson,Australia,424,1
24,Jason Shapiro,Netherlands,478,1
24,Llewellyn Herman,South Africa,403,1
24,Tetsuki Ando,Switzerland,335,1
24,Fabio Yamazumi,Brazil,489,1
24,Emilie Williams,Canada,428,1
24,Robin Sæterøy,Norway,378,1
24,Bo Rydobon,Thailand,406,1
24,Shaun McCarthy,United States of America,410,1
24,Stephen Xiao,Canada,277,1
24,Jun Tao,United Kingdom,511,1
24,#802748,United States of America,367,1
24,Olli Hamalainen,Australia,410,1
24,#318013,United States of America,414,1
24,Grzegorz Chlopek,Poland,385,1
24,Danielle Stein Fairhurst,Australia,291,1
24,Harits Albar,Indonesia,320,1
24,Ben Buring,France,219,1
24,Patrick Chatain,Canada,471,1
24,Michael Berman,United States of America,388,1
24,Jaq Kennedy,United Kingdom,360,1
24,John Opondo,Kenya,338,1
24,Charles Buchanan,Chile,471,1
24,Eric Barr,United States of America,392,1
24,Norman Sheppard,United States of America,317,1
24,#892723,Romania,374,1
24,Daniel Moertl Pereira de Mello,Brazil,392,1
24,Connor Casey,United States of America,324,1
24,Kazuhiko Haginiwa,Australia,302,1
24,Kiraën Andriamandimbisoa,Madagascar,302,1
24,Lee Logan,United States of America,432,1
24,Tafitantsoa Rakotondrafara,Madagascar,309,1
24,Eckle Athana,Indonesia,313,1
24,Suandy Chandra,Indonesia,313,1
24,#298863,United States of America,374,1
24,Ashleigh Roberts,United States of America,360,1
24,Anthony Santillanes,United States of America,266,1
24,Everett Lukacs,Canada,270,1
24,Ny Tsiory Rakotonanahary,Madagascar,295,1
24,Douglas Cullison,United States of America,194,1
24,Joe Letts,United Kingdom,486,1
24,#789709,United States of America,374,1
24,#761540,Germany,457,1
24,Kent Hollrah,United States of America,270,1
24,Luke Hodgdon,United States of America,266,1
24,Oskars Vainovskis,Latvia,299,1
24,#576622,Canada,201,1
24,Makpeminoghena Momodu,Nigeria,367,1
24,#710604,Pakistan,353,1
24,#327990,United Kingdom,381,1
24,#449858,Australia,245,1
24,William Freestone,United Kingdom,435,1
24,#290417,Australia,306,1
24,Ayman Ramzy Raslan,Egypt,288,1
24,#241394,Australia,205,1
24,Eylem Can Cetintas,Austria,241,1
24,Bill Wu,Singapore,335,1
24,Romain Pichon,France,385,1
24,#657306,Malaysia,183,1
24,Alexander Liddle,United Kingdom,453,1
24,#818149,Greece,216,1
24,#939137,United States of America,0,1
24,#103300,Mexico,137,1
